service_id,store_id,service_group,merchant_name,merchant_address,store_name,store_address,store_longitude,store_latitude,tag,link
8203460032407458181,3699924941261806407,SUPERMARKET,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN BẦU TRỜI XANH,"124 Đường Trần Não, Khu phố 2, phường Bình An, Quận 2, Hồ Chí Minh, Việt Nam",3SẠCH TRESOR,"39-39B BẾN VÂN ĐỒN, PHƯỜNG 12, QUẬN 4, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.703402,10.766887,3 SẠCH,http://cdn01.diadiemanuong.com/ddau/320x/bun-bo-gio-sinh-to-trai-cay-3-sach-quan-df6b26f8636334165256304462.jpg
1058241667815469540,8045406540451346235,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",CONCEPT VIVOCITY 1058,"VIVOCITY 1058, ĐẠI LỘ NGUYỄN VĂN LINH, PHƯỜNG TÂN PHONG, QUẬN 7, TP. HCM", 106.703626,10.730283,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
4069843186865860424,6137354604427447771,FOOD,CÔNG TY CỔ PHẦN THỰC PHẨM SUNDO,"34/6 Trần Khánh Dư, Phường Tân Định, Quận 1, TPHCM",SAVOURE XVNT,"220 XVNT, P.21 QUẬN BÌNH THẠNH, TP.HCM.", 106.711187,10.798543,SAVOURE,http://cdn05.diadiemanuong.com/photo/320x/00021/savoure__d2_40738bfa635415516917050997.jpg
1058241667815469540,3305360375191824643,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",CONCEPT CRESCENT MALL,"CRESCENT MALL. SỐ 101 TÔN DẬT TIÊN, PHƯỜNG TÂN PHÚ, QUẬN 7, TP. HCM ", 106.718753,10.728745,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
8203460032407458181,5560552259059895242,SUPERMARKET,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN BẦU TRỜI XANH,"124 Đường Trần Não, Khu phố 2, phường Bình An, Quận 2, Hồ Chí Minh, Việt Nam",3SẠCH VINHOMES PARK 1,"720A ĐIỆN BIÊN PHỦ, PHƯỜNG 22, QUẬN BÌNH THẠNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.722098,10.791140,3 SẠCH,http://cdn01.diadiemanuong.com/ddau/320x/bun-bo-gio-sinh-to-trai-cay-3-sach-quan-df6b26f8636334165256304462.jpg
1058241667815469540,5220750119319614043,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",NINOMAXX HÙNG VƯƠNG HUẾ,"63 HÙNG VƯƠNG , PHÚ HỘI , HUẾ ", 107.593687,16.464870,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
1058241667815469540,2131897066458799865,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",NINOMAXX BÀ TRIỆU HUẾ,"BIG C HUẾ, KHU QUY HOẠCH BÀ TRIỆU, HÙNG VƯƠNG, HUẾ", 107.599350,16.459788,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
1324711243256079431,7041754297301750005,SHOPPING,CÔNG TY TNHH ROUTINE VIỆT NAM,"68 Nguyễn Huệ, Phường Bến Nghé, Quận 1, TP Hồ Chí Minh",ROUTINE RẠCH GIÁ,"190 NGUYỄN TRUNG TRỰC, PHƯỜNG VĨNH BẢO, RẠCH GIÁ, KIÊN GIANG, VIỆT NAM",105.0887577,10.0018786,ROUTINE,https://localhost:3000/logo
5654538597012118714,7485747261297066963,BEVERAGE,CÔNG TY TNHH BOBAPOP,"115 Cao Thắng, Phường 11, Quận  10, TP.HCM",BOBAPOP 3/6 A TÔN ĐỨC THẮNG,"3/6 A TÔN ĐỨC THẮNG, PHƯỜNG MỸ BÌNH, THÀNH PHỐ LONG XUYÊN,AN GIANG",105.4348523,10.3889939,BOBAPOP,http://cdn01.diadiemanuong.com/ddau/320x/bobapop-tran-hung-dao-c583570e636540411821172460.jpg
6573947514783036540,2924007050849236074,BEVERAGE,CÔNG TY CP NHỮNG HẠT CÀ PHÊ NÓI CHUYỆN,"29 ngõ 93 phố Vũ Hữu  Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội, VIỆT NAM",TWTTER BEANS COFFEE HOLA,"KHU DV04 KHU CNC LÁNG HÒA LẠC, XÃ THẠCH HOÀ, HUYỆN THẠCH THẤT, HÀ NỘI, VIỆT NAM",105.5310822,21.007833,TWITTER BEANS COFFEE,https://localhost:3000/logo
4730332944869925968,9016913884991478105,BEVERAGE,CHI NHÁNH NGHỆ AN - CÔNG TY CỔ PHẦN SÁNG TẠO Ý TƯỞNG KINH DOANH,"Số 1  Lê Hồng Phong, Phường Hưng Bình, Thành phố Vinh, Nghệ An, VIỆT NAM",GONG CHA VINH,"1 LÊ HỒNG PHONG, PHƯỜNG HƯNG BÌNH, THÀNH PHỐ VINH, NGHỆ AN, VIỆT NAM",105.6773999,18.6765424,GONG CHA,http://cdn01.diadiemanuong.com/ddau/320x/gong-cha-phan-van-tri-8a0438b6636997582070284584.jpg
1529371805079198010,5628412941614358171,FNB,TORANO,"1165 Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội, VIỆT NAM",TORANO HOÀI ĐỨC,"KHU 7 THỊ TRẤN TRÔI, XÃ YÊN SỞ, HUYỆN HOÀI ĐỨC, HÀ NỘI, VIỆT NAM",105.7061651,21.0693027,TORANO,https://localhost:3000/logo
1529371805079198010,8376045383107075520,FNB,TORANO,"1165 Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội, VIỆT NAM",TORANO CẦU DIỄN,"101  ĐƯỜNG 32, PHƯỜNG PHÚC DIỄN, QUẬN BẮC TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.7511685,21.0453671,TORANO,https://localhost:3000/logo
4223642432792532905,6904388929075517115,FNB,CỬA HÀNG FABI,"Ô Số 2 -SO1-CT3 Khu Đô Thị Mới An Hưng, Phường La Khê, Quận Hà Đông, Hà Nội, VIỆT NAM",FABI MART,"Ô SỐ 2 -SO1-CT3 KHU ĐÔ THỊ MỚI AN HƯNG, TỐ HỮU, PHƯỜNG LA KHÊ, QUẬN HÀ ĐÔNG, HÀ NỘI, VIỆT NAM",105.7547077,20.9730685,FABI MART,https://localhost:3000/logo
2934243555093972662,130291123518762999,FNB,GÀ MẠNH HOẠCH,Số 66 Ngõ 34 Phương Mai Phương Liên Đống Đa Hà Nội,GÀ MẠNH HOẠCH,"LÔ 211 TỔ 4 LÀ KHÊ LA KHÊ, PHƯỜNG LA KHÊ, QUẬN HÀ ĐÔNG, HÀ NỘI, VIỆT NAM",105.7615252,20.9724114,GÀ MẠNH HOẠCH,https://localhost:3000/logo
1331731186241134178,2921708118493888372,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY TNHH BÁN LẺ SAKUKO VIỆT NAM ,"Tầng 4 tòa nhà Trung Yên Plaza Lô đất o17, khu đô thị Trung Yên, , Phường Trung Hoà, Quận Cầu Giấy, Hà Nội, VIỆT NAM",SAKUKO QUANG TRUNG,"494 QUANG TRUNG, PHƯỜNG LA KHÊ, QUẬN HÀ ĐÔNG, HÀ NỘI, VIỆT NAM",105.7629315,20.9609062,SAKUKO,https://localhost:3000/logo
6947600923794307672,6812675735883377379,FNB,CÔNG TY CỔ PHẦN KOMBO,"60 Lê Văn Thiêm, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",KOMBO NGUYỄN CƠ THẠCH,"KIOT C3-4 CHUNG CƯ C3 NGUYỄN CƠ THẠCH, MỸ ĐÌNH, NAM TỪ LIÊM, HÀ NỘI",105.7649738,21.0317782,KOMBO,https://localhost:3000/logo
417023939004436036,9133434177839340540,FNB,ĐỨC TRANG BAKERY,"Tầng 1 Chung cư C5 Khu đô thị Mỹ Đình 1 Nguyễn Cơ Thạch, PHƯỜNG CẦU DIỄN, Quận Nam Từ Liêm, Hà Nội, VIỆT NAM",ĐỨC TRANG BAKERY,"TẦNG 1 CHUNG CƯ C5 KHU ĐÔ THỊ MỸ ĐÌNH 1 NGUYỄN CƠ THẠCH, PHƯỜNG CẦU DIỄN, QUẬN NAM TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.7653001,21.0341329,ĐỨC TRANG BAKERY,https://localhost:3000/logo
6573947514783036540,6612695632743857561,BEVERAGE,CÔNG TY CP NHỮNG HẠT CÀ PHÊ NÓI CHUYỆN,"29 ngõ 93 phố Vũ Hữu  Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội, VIỆT NAM",TWTTER BEANS COFFEE MĐI1,"TẦNG 1, TÒA NHÀ GOLDEN FIELD 24 NGUYỄN CƠ THẠCH, PHƯỜNG MỸ ĐÌNH 2, QUẬN NAM TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.7657076,21.0351615,TWITTER BEANS COFFEE,https://localhost:3000/logo
2444871135670595807,1394128976689544610,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CỔ PHẦN THƯƠNG MẠI GLOBAL FASHION,"96 Cao Thắng, Phường 4, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",VAS ĐỒNG THÁP,"298 NGUYỄN SINH SẮC, PHƯỜNG 1, THÀNH PHỐ SA ĐÉC, ĐỒNG THÁP, VIỆT NAM",105.766564,10.290503,VASCARA,http://cdn01.diadiemanuong.com/ddau/320x/cua-hang-vascara-cmt8-36116812636939508846411703.jpg
2170835392571376570,1150046870724489278,FNB,MR GOOD TEA,"CT1A-DN2 Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội, VIỆT NAM",MR GOOD TEA,"CT1A-DN2 HÀM NGHI, PHƯỜNG MỸ ĐÌNH 2, QUẬN NAM TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.7683571,21.0333092,MR GOOD TEA,https://localhost:3000/logo
4942158102627391859,6625767933899464658,SHOPPING,CÔNG TY CỔ PHẦN THẾ GIỚI PHỤ NỮ,"25 Tôn Đản, phường 13, Quận 4, Hồ Chí Minh, Việt Nam",IBASIC - CH MẬU THÂN,"17 MẬU THÂN, NINH KIỀU, CẦN THƠ, VIỆT NAM",105.7740532,10.0332877,CÔNG TY CỔ PHẦN THẾ GIỚI PHỤ NỮ,https://localhost:3000/logo
255344331244246119,3264167874934461701,BEVERAGE,HỘ KINH DOANH TRÀ KIM CƯƠNG,"15 Hồng Bàng, Phường 1, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",GONG CHA CẦN THƠ,"P1-03, VINCOM CENTER CẦN THƠ, SỐ 209 30/4, PHƯỜNG XUÂN KHÁNH, QUẬN NINH KIỀU, CẦN THƠ, VIỆT NAM",105.7746583,10.0245285,GONG CHA,http://cdn01.diadiemanuong.com/ddau/320x/gong-cha-phan-van-tri-8a0438b6636997582070284584.jpg
7640837096380101159,6713968858687621486,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI GOOD GOODS,"37 đường 16 khu phố 4, Phường Tân Phú, Quận 7",DAISO VINCOM XUÂN KHÁNH,"DAISO VINCOM XUÂN KHÁNH, 209 ĐƯỜNG 30 THÁNG 4, CẦN THƠ",105.774923,10.024853,DAISO,http://cdn01.diadiemanuong.com//ddau/320x/diadiemanuong-com-daiso-japan-cua-hang-dong-gia-nhat-ban-sc-vivocity1d31145f635823584541990337.jpg
4719769865534913696,7560007221183666940,FOOD,CÔNG TY TNHH ĐỨC NHÂN,"23L Hai Bà Trưng, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội, VIỆT NAM",AL FRESCO'S ROYAL CITY,"72 NGUYỄN TRÃI, PHƯỜNG THƯỢNG ĐÌNH, QUẬN THANH XUÂN, HÀ NỘI, VIỆT NAM",105.775949,21.013599,AL FRESCO'S RESTAURANT,https://localhost:3000/logo
8532453824534521631,8199451798412826103,FNB,CÔNG TY TRÁCH NHIỆM HỮU HẠN SAVOR VIỆT NAM ,"Số 108 Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",SAVOR 126 HỒ TÙNG MẬU,"126 ĐƯỜNG HỒ TÙNG MẬU, MAI DỊCH, CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.776154,21.037171,SAVOR,https://localhost:3000/logo
8096805314010429417,7260964240571178362,FOOD,CÔNG TY TNHH PARIS BAGUETTE HÀ NỘI,"Tầng 9, Tòa nhà văn phòng AC  Lô A1A cụm TTCN&CNN, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội, VIỆT NAM",PARIS BAGUETTE MỸ ĐÌNH,"B101 THE MANOR MỸ ĐÌNH KHU ĐÔ THỊ MỸ ĐÌNH, PHƯỜNG MỄ TRÌ, QUẬN NAM TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.776583,21.014968,PARIS BAGUETTE,http://cdn05.diadiemanuong.com/photo/320x/00054/paris_baguette__de_tham_e5889976635418825228362445.jpg
5654538597012118714,2171825800834524522,BEVERAGE,CÔNG TY TNHH BOBAPOP,"115 Cao Thắng, Phường 11, Quận  10, TP.HCM",BOBAPOP 64 TRẦN PHÚ,"64 TRẦN PHÚ, THÀNH PHỐ THANH HOÁ, TỈNH THANH HÓA, VIỆT NAM",105.7768926,19.8097035,BOBAPOP,http://cdn01.diadiemanuong.com/ddau/320x/bobapop-tran-hung-dao-c583570e636540411821172460.jpg
7928728133347645647,3329159537100791925,FNB,BÚN BÒ HUẾ,"90 ngõ 165 chùa bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội, VIỆT NAM",BÚN BÒ HUẾ,"141 LÊ VĂN HIẾN, PHƯỜNG CỔ NHUẾ 1, QUẬN BẮC TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.7771498,21.0743039,BÚN BÒ HUẾ,http://cdn01.diadiemanuong.com/ddau/320x/co-bien-bun-bo-hue-suon-chia-dc8eefa2636985469484161728.jpg
6235022066769294325,823600610171305654,BEVERAGE,CHI NHÁNH THANH HÓA - CÔNG TY CỔ PHẦN SÁNG TẠO Ý TƯỞNG KINH DOANH,"Căn PG1-11 Shophouse Thanh Hóa, Khu đô thị mới Phường Điện Biên, Số 27 Trần Phú, Phường Điện Biên, T Trần Phú, Phường Điện Biên, Thành phố Thanh Hóa, Thanh Hóa, VIỆT NAM",GONG CHA THANH HÓA,"CĂN PG1-11 SHOPHOUSE THANH HÓA, KHU ĐÔ THỊ MỚI PHƯỜNG ĐIỆN BIÊN, SỐ 27 TRẦN PHÚ, PHƯỜNG ĐIỆN BIÊN, THÀNH PHỐ THANH HÓA, THANH HÓA, VIỆT NAM",105.7774819,19.8094008,GONG CHA,http://cdn01.diadiemanuong.com/ddau/320x/gong-cha-phan-van-tri-8a0438b6636997582070284584.jpg
6778625465845016942,2338728030581305211,FOOD,CÔNG TY CỔ PHẦN ALFRESCO'S Á CHÂU,"23L Hai Bà Trưng, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội, VIỆT NAM",AL FRESCO'S GARDEN,"1 MỄ TRÌ, PHƯỜNG MỸ ĐÌNH 2, QUẬN NAM TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.778211,21.015695,AL FRESCO'S RESTAURANT,https://localhost:3000/logo
6573947514783036540,4540151790580534769,BEVERAGE,CÔNG TY CP NHỮNG HẠT CÀ PHÊ NÓI CHUYỆN,"29 ngõ 93 phố Vũ Hữu  Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội, VIỆT NAM",TWTTER BEANS COFFEE ANBI,"TẦNG 1, TÒA A5, AN BÌNH CITY, 234 PHẠM VĂN ĐỒNG, PHƯỜNG CỔ NHUẾ 1, QUẬN BẮC TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.7783275,21.0502095,TWITTER BEANS COFFEE,https://localhost:3000/logo
6573947514783036540,1844443705570595489,BEVERAGE,CÔNG TY CP NHỮNG HẠT CÀ PHÊ NÓI CHUYỆN,"29 ngõ 93 phố Vũ Hữu  Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội, VIỆT NAM",TWTTER BEANS COFFEE SODA,"TẦNG 1, TÒA NHÀ SÔNG ĐÀ ĐƯỜNG PHẠM HÙNG, PHƯỜNG MỸ ĐÌNH 1, QUẬN NAM TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.7809735,21.0177304,TWITTER BEANS COFFEE,https://localhost:3000/logo
8532453824534521631,7400878708855813666,FNB,CÔNG TY TRÁCH NHIỆM HỮU HẠN SAVOR VIỆT NAM ,"Số 108 Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",SAVOR HOÀNG QUỐC VIỆT,"435 HOÀNG QUỐC VIỆT, CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7828373,21.0460538,SAVOR,https://localhost:3000/logo
255344331244246119,7988231169309837734,BEVERAGE,HỘ KINH DOANH TRÀ KIM CƯƠNG,"15 Hồng Bàng, Phường 1, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",GONG CHA CẦN THƠ,"P1-03, VINCOM CENTER CẦN THƠ, SỐ 209 30/4, PHƯỜNG XUÂN KHÁNH, QUẬN NINH KIỀU, CẦN THƠ, VIỆT NAM",105.7831432,10.0151132,GONG CHA,http://cdn01.diadiemanuong.com/ddau/320x/gong-cha-phan-van-tri-8a0438b6636997582070284584.jpg
9107214669541149753,2868227013912667119,FOOD,CÔNG TY CỔ PHẦN FC & KMEAT VIỆT NAM,"230 Phố Xá Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội, VIỆT NAM",FOODCENTER TRẦN PHÚ		,"85  TRẦN PHÚ, PHƯỜNG HÀ CẦU, QUẬN HÀ ĐÔNG, HÀ NỘI, VIỆT NAM",105.7839691,20.977221,CÔNG TY CỔ PHẦN FC & KMEAT VIỆT NAM,https://localhost:3000/logo
1058241667815469540,4572513983895587949,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",CONCEPT HƯNG PHÚC 1 CẦN THƠ,"SHOP 29, LÔ SỐ 01, KDC HƯNG PHÚC 1, P HƯNG PHÚ, QUẬN CÁI RĂNG, CẦN THƠ",105.784561,10.014268,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
6573947514783036540,82578457097144261,BEVERAGE,CÔNG TY CP NHỮNG HẠT CÀ PHÊ NÓI CHUYỆN,"29 ngõ 93 phố Vũ Hữu  Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội, VIỆT NAM",TWTTER BEANS COFFEE  VIEA,"TẦNG 1 TÒA NHÀ VIỆT Á DUY TÂN, PHƯỜNG DỊCH VỌNG HẬU, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7848423,21.0306348,TWITTER BEANS COFFEE,https://localhost:3000/logo
4545526623053894407,2593451281685614696,FOOD,CÔNG TY TNHH MỘT THÀNH VIÊN DỊCH VỤ TRÚC ANH	,"42 Trần Văn Khéo , Phường Cái Khế, Quận Ninh Kiều, Cần Thơ, VIỆT NAM",DON CHICKEN TRÂN VĂN KHÉO,"42 TRẦN VĂN KHÉO, PHƯỜNG CÁI KHẾ, QUẬN NINH KIỀU, CẦN THƠ, VIỆT NAM",105.785529,10.045196,DON CHICKEN,http://cdn01.diadiemanuong.com/ddau/320x/don-chicken-su-van-hanh-f1978f4f636574167051585794.jpg
6547291063756653115,2999652339764975737,FOOD,CÔNG TY CỔ PHẦN BWS VIỆT NAM,"77  Trần Nhân Tôn , Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",SCT," SENSE CITY - TẦNG TRỆT, SỐ 01   HÒA BÌNH, PHƯỜNG TÂN AN, QUẬN NINH KIỀU, CẦN THƠ, VIỆT NAM",105.7857227,10.034443,CÔNG TY CỔ PHẦN BWS VIỆT NAM,https://localhost:3000/logo
4942158102627391859,1402945945190851137,SHOPPING,CÔNG TY CỔ PHẦN THẾ GIỚI PHỤ NỮ,"25 Tôn Đản, phường 13, Quận 4, Hồ Chí Minh, Việt Nam",IBASIC - VINCOM SKYLAKE HN,"L2-09A, TẦNG L2, TTTM VINCOM PLAZA SKYLAKE, KHU ĐÔ THỊ MỚI CẦU GIẤY, PHƯỜNG MỸ ĐÌNH 1, QUẬN NAM TỪ L",105.78634,21.0100492,CÔNG TY CỔ PHẦN THẾ GIỚI PHỤ NỮ,https://localhost:3000/logo
8736972261938279055,8033090100392966550,FNB,MASTER TEA,"24B Lò Đúc, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội, VIỆT NAM",MASTER TEA ( TRẦN QUỐC HOÀN ),"SỐ 75 TRẦN QUỐC HOÀN, DỊCH VỌNG HẬU, CẦU GIẤY, HÀ NỘI",105.7866561,21.0415987,MASTER TEA,http://cdn01.diadiemanuong.com/ddau/320x/ice-master-premium-tea-dessert-710771dd636924974839938521.jpg
1492534056723042530,7583237550121164865,FNB,LẨU CÁ KÈO VÀ BÁNH TRÁNG TRẢNG BÀNG,"Phòng 408 nhà G6A Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội, VIỆT NAM",LẨU CÁ KÈO VÀ BÁNH TRÁNG TRẢNG BÀNG,"NHÀ SỐ 7 KHU B LIỀN KỀ A10 NAM TRUNG YÊN, PHƯỜNG TRUNG HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7879608,21.0180379,LẨU CÁ KÈO VÀ BÁNH TRÁNG TRẢNG BÀNG,https://localhost:3000/logo
1529371805079198010,1956888802571263055,FNB,TORANO,"1165 Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội, VIỆT NAM",TORANO 59 XUÂN THỦY,"59 XUÂN THỦY, PHƯỜNG DỊCH VỌNG HẬU, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7882002,21.0362066,TORANO,https://localhost:3000/logo
